일시,광진구,동대문구,성동구,중랑구
20220101,1.7145818181818182,1.173010909090909,1.3971041711229948,0.7926006417112299
20220102,2.3877818181818182,1.6474909090909093,2.010586524064171,1.0982194652406416
20220103,3.0609818181818182,2.12197090909091,2.6240688770053477,1.4038382887700538
20220104,3.2134909090909094,2.247185454545455,2.845740320855615,1.4659662032085563
20220105,3.366,2.3724000000000003,3.067411764705883,1.528094117647059
20220106,3.2134909090909094,2.2471854545454546,2.845740320855615,1.4659662032085563
20220107,3.0609818181818182,2.1219709090909094,2.6240688770053477,1.4038382887700533
20220108,3.0356378181818187,2.096482909090909,2.6029305240641714,1.3951474652406417
20220109,3.010293818181818,2.0709949090909094,2.581792171122995,1.38645664171123
20220110,2.9849498181818186,2.0455069090909093,2.560653818181818,1.3777658181818182
20220111,3.109472509090909,2.1465186545454547,2.739051779679145,1.4352954737967918
20220112,3.139847345454546,2.173686872727273,2.7623117454545465,1.4596409454545456
20220113,3.2038029818181823,2.225687890909091,2.8125225818181825,1.495062981818182
20220114,3.2708376000000006,2.2774788000000004,2.8453500000000003,1.5291360000000003
20220115,3.3409512,2.3290596000000003,2.8607940000000003,1.5618600000000005
20220116,3.4549992,2.4080004,2.9516868,1.5992136000000001
20220117,3.6129816,2.5143012000000002,3.1180284,1.6411968000000003
20220118,3.7536407999999994,2.6062812,3.2654088,1.6891596000000002
20220119,3.8769767999999996,2.6839404000000004,3.3938280000000005,1.7431020000000004
20220120,3.9806211789473678,2.7528966947368425,3.5107749473684216,1.7995992631578952
20220121,4.056862736842105,2.8093376842105267,3.5898868421052637,1.8610057894736844
20220122,4.105701473684211,2.8532633684210533,3.631163684210527,1.9273215789473688
20220123,4.1409829894736845,2.8973925473684217,3.6761674736842114,1.9748946315789477
20220124,4.162707284210526,2.941725221052632,3.7248982105263164,2.003724947368421
20220125,4.148179621052631,2.9477557052631584,3.725759052631579,2.0118207368421057
20220126,4.0974,2.9154840000000006,3.67875,1.9991820000000005
20220127,4.020710421052632,2.8561041052631584,3.5913830526315795,1.9716667368421055
20220128,3.9292996842105263,2.775030421052632,3.4674202105263165,1.9445929473684216
20220129,3.8231677894736844,2.672262947368421,3.306861473684211,1.917960631578948
20220130,3.7783498736842116,2.6271509684210526,3.2193704842105273,1.9103727789473686
20220131,3.7948459368421057,2.6396944842105263,3.2049472421052636,1.9218293894736842
20220201,3.828431578947369,2.6683138947368423,3.2196309473684215,1.9362692631578948
20220202,3.8791068,2.7130092,3.2634216,1.9536924
20220203,3.9559088,2.7805160000000004,3.3539784,1.9683016
20220204,3.9843252,2.8051812000000007,3.3968088,1.9625652
20220205,3.9643560000000004,2.7870048000000005,3.3919128000000005,1.9364832
20220206,3.953424,2.7755639999999997,3.4046760000000007,1.9046040000000002
20220207,3.9515292000000004,2.7708588,3.4350984000000007,1.8669276000000001
20220208,3.948132461538462,2.7617530153846155,3.455275015384616,1.8537432923076924
20220209,3.966774184615385,2.7674382461538465,3.494142646153847,1.8693962769230772
20220210,4.024475907692308,2.803025876923077,3.5644846769230774,1.9078028615384617
20220211,4.097697230769231,2.8493243076923074,3.6373643076923083,1.9646178461538464
20220212,4.186438153846154,2.906333538461539,3.712781538461539,2.0398412307692313
20220213,4.2846653538461545,2.976119138461539,3.793568738461539,2.090286030769231
20220214,4.392378830769232,3.0586811076923084,3.8797259076923085,2.1159522461538467
20220215,4.465546707692309,3.107761476923078,3.9418286769230777,2.130239261538462
20220216,4.504168984615386,3.1233602461538466,3.979877046153847,2.1331470769230774
20220217,4.547276861538462,3.144537415384616,4.030591015384616,2.137786892307693
20220218,4.602405600000001,3.1736280000000003,4.101384,2.1628536000000005
