일시,광진구,동대문구,성동구,중랑구
20220101,1.99,1.464,1.513,1.165
20220102,2.404,1.745,1.817,1.34
20220103,2.393,2.082,2.088,1.353
20220104,2.366,1.959,2.128,1.315
20220105,2.47,1.936,1.901,1.283
20220106,2.239,1.818,1.754,1.05
20220107,1.036,0.994,0.921,0.734
20220108,1.438,1.369,0.992,0.977
20220109,1.347,1.306,1.079,0.914
20220110,1.866,1.594,1.439,1.023
20220111,1.9996,1.7732,1.7412,1.1528
20220112,2.2683999999999997,2.0124,2.0608,1.3326
20220113,2.4146,2.1702,2.2268000000000003,1.4364000000000001
20220114,2.4088000000000003,2.2542,2.232,1.4468
20220115,2.4516,2.3144,2.3024000000000004,1.4946000000000002
20220116,2.4372,2.3274,2.2786,1.4960000000000002
20220117,2.4032,2.306,2.181,1.4386
20220118,2.3914,2.3212,2.2026,1.4322
20220119,2.4958,2.3828,2.3128,1.5006000000000002
20220120,2.6404,2.4632000000000005,2.4294000000000002,1.5612000000000001
20220121,2.7986000000000004,2.5732000000000004,2.5674,1.6264
20220122,2.8835999999999995,2.6146000000000003,2.6786,1.6540000000000001
20220123,2.9334000000000002,2.6292000000000004,2.7562,1.6780000000000002
20220124,2.926,2.6166,2.781,1.677
20220125,2.9430000000000005,2.6220000000000003,2.8646000000000003,1.6956
20220126,3.0330000000000004,2.6456000000000004,2.9424,1.7438
20220127,3.1106000000000007,2.7116000000000007,3.019,1.7974
20220128,3.2566000000000006,2.7700000000000005,3.1058000000000003,1.8922
20220129,3.3386000000000005,2.6478,3.1018000000000003,1.9076000000000002
20220130,3.0124000000000004,2.3928000000000003,2.7664000000000004,1.7772000000000001
20220131,2.8068000000000004,2.2056,2.5332000000000003,1.6726
20220201,2.8044000000000002,2.1914000000000002,2.5334000000000003,1.6658
20220202,2.738,2.1544000000000003,2.5276,1.6316000000000002
20220203,2.7596000000000007,2.2754000000000003,2.5004,1.6164
20220204,3.0648,2.4992,2.725,1.7446
20220205,3.3476000000000004,2.7132,2.989,1.8876
